9.548785537481307983e-02	-2.006028592586517334e-01	-1.087523400783538818e-01	1.654944568872451782e-01	1.448403447866439819e-01	-8.688830584287643433e-02	7.459647208452224731e-02	1.521967053413391113e-01	7.097704336047172546e-03	4.230800569057464600e-01	5.658985972404479980e-01	3.292289674282073975e-01	4.260305762290954590e-01	1.905507892370223999e-01	-1.639326959848403931e-01	4.245816171169281006e-02
4.412227869033813477e-02	-2.616395354270935059e-01	-2.837443053722381592e-01	5.251850560307502747e-02	4.154954850673675537e-02	-7.756311446428298950e-02	-2.926458604633808136e-02	1.088832467794418335e-01	-9.363378584384918213e-02	5.593143701553344727e-01	4.136613905429840088e-01	1.431774199008941650e-01	3.961047232151031494e-01	3.289913833141326904e-01	-2.098645418882369995e-01	5.900797247886657715e-02
2.918270230293273926e-01	2.300971448421478271e-01	1.953054070472717285e-01	2.229995727539062500e-01	1.273524314165115356e-01	2.250920981168746948e-01	9.775515645742416382e-03	8.049023896455764771e-02	7.360999938100576401e-03	9.035195223987102509e-03	1.971518695354461670e-01	4.754225611686706543e-01	2.125223428010940552e-01	-1.254873573780059814e-01	-6.114828586578369141e-01	-2.654366195201873779e-02
-5.795345455408096313e-02	1.252802908420562744e-01	-5.968123674392700195e-02	-2.199367061257362366e-02	1.877748221158981323e-01	2.639334201812744141e-01	3.122099637985229492e-01	-8.536483161151409149e-03	-1.056777220219373703e-02	3.728902935981750488e-01	4.660947322845458984e-01	2.456132173538208008e-01	4.931836724281311035e-01	-1.654882915318012238e-02	-3.186298310756683350e-01	1.125817820429801941e-01
-1.036279648542404175e-01	7.130483537912368774e-02	-3.311426341533660889e-01	1.991057209670543671e-02	-1.792512238025665283e-01	-2.322462499141693115e-01	-1.091757565736770630e-01	-7.311981916427612305e-02	-2.193179577589035034e-01	2.979842722415924072e-01	5.084443688392639160e-01	9.934823960065841675e-03	3.360392153263092041e-01	4.126954674720764160e-01	-2.758527696132659912e-01	1.262766718864440918e-01
6.491171568632125854e-02	-2.679019570350646973e-01	-1.081548184156417847e-01	2.102933228015899658e-01	-6.105833128094673157e-02	4.746275767683982849e-02	1.891047693789005280e-02	3.780291602015495300e-02	-1.574596166610717773e-01	3.817645311355590820e-01	4.502089917659759521e-01	4.246021509170532227e-01	5.173743367195129395e-01	6.591929495334625244e-02	-1.450351178646087646e-01	1.172915101051330566e-01
-1.827964372932910919e-02	-1.494407504796981812e-01	-1.670128554105758667e-01	8.971390314400196075e-03	1.223040893673896790e-01	1.993785426020622253e-02	-1.596401482820510864e-01	2.876799926161766052e-02	1.844025850296020508e-01	6.195331811904907227e-01	2.920306324958801270e-01	2.533051073551177979e-01	3.508634865283966064e-01	3.779845833778381348e-01	-2.497857958078384399e-01	1.097706705331802368e-01
1.163364574313163757e-02	2.087825685739517212e-01	-1.438166201114654541e-02	5.243531465530395508e-01	1.781026721000671387e-01	2.698350511491298676e-02	2.039279639720916748e-01	2.090449184179306030e-01	2.604798078536987305e-01	-1.464639008045196533e-01	4.829618334770202637e-01	1.155508533120155334e-01	4.139781296253204346e-01	-1.966662891209125519e-02	-1.518216580152511597e-01	-1.807385087013244629e-01
3.453783690929412842e-01	-1.581920869648456573e-02	4.694487527012825012e-02	2.711251676082611084e-01	2.466694079339504242e-02	1.355148404836654663e-01	1.885950565338134766e-01	3.341253101825714111e-01	9.272530674934387207e-02	5.379921942949295044e-02	2.806233763694763184e-01	5.722991228103637695e-01	3.353106379508972168e-01	-1.559596061706542969e-01	-2.321057319641113281e-01	-1.737023293972015381e-01
-2.862553577870130539e-03	-3.852927088737487793e-01	-5.041718482971191406e-02	8.718236535787582397e-02	5.604146048426628113e-02	-7.687788456678390503e-02	-1.021456271409988403e-01	3.975345194339752197e-02	6.230554729700088501e-02	5.993770360946655273e-01	2.815529704093933105e-01	3.378469645977020264e-01	2.814726531505584717e-01	3.766688406467437744e-01	-8.927103877067565918e-02	1.863078922033309937e-01
-2.064898423850536346e-02	-2.477141171693801880e-01	-1.273597180843353271e-01	-3.968824073672294617e-02	1.349142044782638550e-01	3.479355201125144958e-02	-1.190601214766502380e-01	2.204435318708419800e-02	3.305981680750846863e-02	6.640971302986145020e-01	2.741183042526245117e-01	3.261086940765380859e-01	3.137237727642059326e-01	2.654806673526763916e-01	-2.511616945266723633e-01	1.753613501787185669e-01
1.560845598578453064e-02	-2.714953124523162842e-01	-4.682014882564544678e-02	5.948419868946075439e-02	2.282817848026752472e-02	-8.492050319910049438e-02	-7.438036799430847168e-02	4.107504617422819138e-03	-9.081451594829559326e-02	5.465765595436096191e-01	4.282456934452056885e-01	2.102445065975189209e-01	3.865611255168914795e-01	3.671799600124359131e-01	-2.417393326759338379e-01	1.724975109100341797e-01
2.369658946990966797e-01	3.269153535366058350e-01	-6.550732534378767014e-03	2.685288488864898682e-01	2.234464045614004135e-03	1.929388046264648438e-01	2.247772365808486938e-01	2.558187842369079590e-01	2.148163169622421265e-01	-2.348932772874832153e-01	3.650212585926055908e-01	3.322674334049224854e-01	2.933603525161743164e-01	-1.908810138702392578e-01	-3.628962337970733643e-01	-1.116774827241897583e-01
4.769200086593627930e-02	-2.157156765460968018e-01	-3.134800121188163757e-02	1.445758640766143799e-01	5.660026799887418747e-03	-5.476054269820451736e-03	2.107391059398651123e-01	2.857403755187988281e-01	9.417976438999176025e-02	3.015278577804565430e-01	2.242305576801300049e-01	7.866104245185852051e-01	1.359434276819229126e-01	-1.142436936497688293e-01	-1.999574899673461914e-02	4.929908737540245056e-02
5.439069122076034546e-02	-3.667216897010803223e-01	-9.433203190565109253e-02	5.668213218450546265e-02	-2.691478841006755829e-02	-1.113174855709075928e-01	-8.301790058612823486e-02	3.408034145832061768e-02	-1.610121279954910278e-01	5.687218904495239258e-01	3.487975597381591797e-01	3.513381183147430420e-01	3.617452681064605713e-01	2.644429802894592285e-01	-1.024890411645174026e-02	1.841564029455184937e-01
2.936107851564884186e-02	-1.394571512937545776e-01	-1.746398359537124634e-01	4.919395968317985535e-02	2.748163044452667236e-02	-7.250140607357025146e-02	-9.790772944688796997e-02	7.559314370155334473e-02	-7.106622308492660522e-02	5.508326888084411621e-01	3.777388334274291992e-01	2.055744975805282593e-01	4.958696365356445312e-01	2.894333004951477051e-01	-3.199741244316101074e-01	-1.515552517957985401e-03
2.442838437855243683e-02	3.184058964252471924e-01	-7.917973399162292480e-02	1.874103695154190063e-01	-2.682197093963623047e-01	-6.495045870542526245e-02	-7.088901847600936890e-02	-7.776713371276855469e-02	-2.149800360202789307e-01	1.175150647759437561e-01	5.521857738494873047e-01	1.098114028573036194e-01	4.959542453289031982e-01	2.495709359645843506e-01	-2.468478120863437653e-02	2.890259623527526855e-01
1.252101082354784012e-02	-2.032861709594726562e-01	-1.876691877841949463e-01	-2.176728844642639160e-02	1.514249742031097412e-01	2.483993954956531525e-02	-1.019317284226417542e-01	5.093988031148910522e-02	9.553283452987670898e-02	6.407755017280578613e-01	2.876596748828887939e-01	2.368099391460418701e-01	3.477119803428649902e-01	3.547005355358123779e-01	-2.561582624912261963e-01	1.241488084197044373e-01
2.891595475375652313e-02	-2.880452275276184082e-01	-1.332873553037643433e-01	1.202804297208786011e-01	7.186835259199142456e-02	-3.335377573966979980e-02	-2.334328554570674896e-02	2.236840128898620605e-02	-9.483163803815841675e-02	5.622024536132812500e-01	3.769531250000000000e-01	2.182994186878204346e-01	4.370076954364776611e-01	3.247936069965362549e-01	-1.716455668210983276e-01	1.894630491733551025e-01
2.570783197879791260e-01	2.191787362098693848e-01	-2.776936888694763184e-01	4.380191117525100708e-02	2.204848825931549072e-01	1.491229683160781860e-01	-8.545341342687606812e-02	1.518064886331558228e-01	3.548222482204437256e-01	4.238830804824829102e-01	3.262510001659393311e-01	1.972751021385192871e-01	3.062145411968231201e-01	3.001194596290588379e-01	-2.027902454137802124e-01	1.724663674831390381e-01
5.398707929998636246e-03	-2.659840285778045654e-01	-7.244467735290527344e-02	8.561640977859497070e-02	7.619087398052215576e-02	-6.853002309799194336e-02	-5.514234304428100586e-02	2.782666496932506561e-02	-7.897089421749114990e-02	6.045078039169311523e-01	3.857912421226501465e-01	1.880395859479904175e-01	4.315502345561981201e-01	3.203982412815093994e-01	-1.904879808425903320e-01	1.459195464849472046e-01
1.844002902507781982e-01	-8.333687484264373779e-02	-1.665720790624618530e-01	8.721978217363357544e-02	2.389803342521190643e-02	4.533540830016136169e-02	1.169487312436103821e-01	1.467338204383850098e-01	-1.106171682476997375e-01	3.790299594402313232e-01	4.595356881618499756e-01	2.761898636817932129e-01	5.171377658843994141e-01	1.126483604311943054e-01	-4.005299210548400879e-01	-4.432389140129089355e-02
5.712264031171798706e-02	-1.622374802827835083e-01	-1.179765984416007996e-01	1.763708516955375671e-02	-5.681607872247695923e-03	-6.241338327527046204e-02	-2.261867560446262360e-02	7.534265518188476562e-02	-1.523473560810089111e-01	5.656949281692504883e-01	3.619699776172637939e-01	2.818717360496520996e-01	4.672384560108184814e-01	3.210144042968750000e-01	-2.629615366458892822e-01	4.319113492965698242e-02
1.533677615225315094e-02	-1.855866611003875732e-01	-9.499571472406387329e-02	-7.132899016141891479e-02	6.551519781351089478e-02	6.914594769477844238e-02	-8.658763766288757324e-02	3.647727519273757935e-02	2.718328498303890228e-02	6.590625643730163574e-01	2.857465147972106934e-01	2.719506919384002686e-01	3.515975177288055420e-01	2.981396615505218506e-01	-3.526069819927215576e-01	7.588429003953933716e-02
1.091505289077758789e-01	-3.401772379875183105e-01	-1.539219617843627930e-01	6.636242568492889404e-02	-4.638065397739410400e-02	8.513145148754119873e-02	3.660270571708679199e-02	5.760299786925315857e-02	-1.905030459165573120e-01	5.060130953788757324e-01	3.728936910629272461e-01	2.739292383193969727e-01	4.773157536983489990e-01	1.558541506528854370e-01	-2.598937451839447021e-01	6.418814510107040405e-02
-3.436076268553733826e-02	-3.483501374721527100e-01	2.581820450723171234e-02	1.152703091502189636e-01	4.654749855399131775e-02	-1.222987622022628784e-01	-1.066488251090049744e-01	2.402685396373271942e-02	-3.948504477739334106e-02	5.932205319404602051e-01	2.881730198860168457e-01	4.462701976299285889e-01	2.888244092464447021e-01	3.095276057720184326e-01	-7.949837297201156616e-02	1.150021702051162720e-01
6.607083603739738464e-03	-3.991155326366424561e-02	-2.762141823768615723e-01	-3.236332163214683533e-02	1.977453082799911499e-01	-4.013738408684730530e-02	-1.865651309490203857e-01	7.055850327014923096e-02	2.866839170455932617e-01	5.691500902175903320e-01	3.407045602798461914e-01	2.128985971212387085e-01	3.362254798412322998e-01	3.512431383132934570e-01	-9.583985060453414917e-02	1.655080020427703857e-01
7.326215505599975586e-02	-3.874276280403137207e-01	-3.059364669024944305e-02	8.016251027584075928e-02	1.677620783448219299e-02	-2.574672549962997437e-02	-6.526046246290206909e-02	5.245960131287574768e-02	-7.941310852766036987e-02	5.882061719894409180e-01	3.209905326366424561e-01	3.508166372776031494e-01	2.931957244873046875e-01	3.660071790218353271e-01	-9.915595501661300659e-02	1.451139748096466064e-01
1.850954443216323853e-01	4.292945861816406250e-01	2.413353472948074341e-01	1.437371969223022461e-01	1.393697410821914673e-01	-1.016955524682998657e-01	2.808690071105957031e-01	1.655422598123550415e-01	2.359237521886825562e-01	1.806480288505554199e-01	4.283809065818786621e-01	2.110534757375717163e-01	3.244942426681518555e-01	1.469927728176116943e-01	-3.495307266712188721e-01	-3.259734436869621277e-02
2.364507876336574554e-02	-1.803321987390518188e-01	-6.380917131900787354e-02	6.406263262033462524e-02	-1.146934647113084793e-02	-5.874957144260406494e-02	-9.219620376825332642e-02	6.992565095424652100e-02	-7.694084197282791138e-02	5.658532977104187012e-01	3.945032954216003418e-01	2.415870577096939087e-01	4.515775740146636963e-01	3.487967848777770996e-01	-2.717059254646301270e-01	4.753977060317993164e-02
1.540661454200744629e-01	-2.438181042671203613e-01	-1.996460855007171631e-01	3.916398063302040100e-02	-5.115027725696563721e-02	8.851677179336547852e-02	6.106128916144371033e-02	1.154617071151733398e-01	-1.543741822242736816e-01	4.026604890823364258e-01	3.471732437610626221e-01	3.337628245353698730e-01	5.294661521911621094e-01	7.772287726402282715e-02	-3.753413856029510498e-01	5.255775526165962219e-02
3.583005443215370178e-02	-3.349254131317138672e-01	-7.195886224508285522e-02	9.185414761304855347e-02	-8.384527638554573059e-03	-7.306869328022003174e-02	-8.999654650688171387e-02	6.373047828674316406e-02	-6.078624725341796875e-02	5.605564117431640625e-01	3.332292735576629639e-01	2.187023758888244629e-01	4.265256822109222412e-01	4.045681059360504150e-01	-1.121794059872627258e-01	1.427619457244873047e-01
4.769641906023025513e-02	-2.990580201148986816e-01	-1.736165732145309448e-01	8.284537494182586670e-02	-1.602964848279953003e-02	-8.012775331735610962e-02	-1.027771010994911194e-01	3.376667946577072144e-02	-1.342039704322814941e-01	5.371668338775634766e-01	4.475173652172088623e-01	1.971957236528396606e-01	3.904107511043548584e-01	3.341609239578247070e-01	-1.249221637845039368e-01	1.658198833465576172e-01
-3.290665894746780396e-02	-4.206606447696685791e-01	-3.850588947534561157e-02	8.914171904325485229e-02	5.319441203027963638e-03	-7.769966125488281250e-02	-1.121277660131454468e-01	-9.644915699027478695e-04	-2.581333555281162262e-02	5.922302007675170898e-01	3.277332782745361328e-01	3.334726095199584961e-01	2.669800817966461182e-01	3.417223393917083740e-01	-8.577742427587509155e-02	1.687228977680206299e-01
8.599800616502761841e-02	1.871025189757347107e-02	2.350525185465812683e-02	-2.988776378333568573e-02	-2.662955820560455322e-01	-1.724522411823272705e-01	-7.283781468868255615e-02	3.537024930119514465e-02	-1.693588942289352417e-01	4.647477269172668457e-01	2.152520865201950073e-01	3.143469691276550293e-01	5.210125446319580078e-01	3.985623121261596680e-01	-2.299638837575912476e-01	1.029041782021522522e-01
-2.436316609382629395e-01	4.197563529014587402e-01	-2.816876471042633057e-01	-6.493722554296255112e-03	6.151824817061424255e-02	-1.353587675839662552e-02	1.020170468837022781e-02	9.658725559711456299e-02	4.961386322975158691e-01	-5.094424486160278320e-01	1.438703089952468872e-01	8.228342235088348389e-02	-9.282823652029037476e-03	-2.760246694087982178e-01	1.498896628618240356e-01	-1.993996500968933105e-01
1.519850194454193115e-01	2.183592915534973145e-01	-1.191153749823570251e-01	2.517563104629516602e-01	-5.025382339954376221e-02	-1.246375963091850281e-01	1.329856067895889282e-01	2.114726454019546509e-01	-3.414370492100715637e-02	-4.104125499725341797e-02	4.277459979057312012e-01	5.057524442672729492e-01	4.631812274456024170e-01	2.986029349267482758e-02	-2.967824041843414307e-01	-1.614729315042495728e-01
1.611145287752151489e-01	1.083288993686437607e-02	3.279610723257064819e-02	1.900567114353179932e-01	7.273300737142562866e-02	2.430769801139831543e-02	-7.951448857784271240e-02	2.026329189538955688e-01	-1.189308357425034046e-03	4.069684445858001709e-01	1.752998083829879761e-01	5.406848192214965820e-01	3.751249313354492188e-01	2.262007445096969604e-01	-4.485964179039001465e-01	-4.055856913328170776e-02
3.095055818557739258e-01	2.583302184939384460e-02	-6.192193925380706787e-02	-1.239999011158943176e-01	3.600445017218589783e-02	9.510105103254318237e-02	1.209697052836418152e-01	1.587451994419097900e-01	1.472659781575202942e-02	4.075545668601989746e-01	3.061386644840240479e-01	4.591543674468994141e-01	2.932574748992919922e-01	2.659425139427185059e-01	-4.439325332641601562e-01	9.742582589387893677e-02
2.179956287145614624e-01	-4.665355011820793152e-02	7.963192649185657501e-03	4.163521528244018555e-01	1.246593706309795380e-02	1.118411943316459656e-01	9.314337372779846191e-02	1.921594291925430298e-01	6.115582585334777832e-02	1.256567686796188354e-01	3.727668821811676025e-01	5.458294749259948730e-01	4.931454062461853027e-01	2.345434576272964478e-02	-1.180187612771987915e-01	6.736819446086883545e-02
-4.585027694702148438e-02	-8.062727004289627075e-02	-9.444163739681243896e-02	7.993885129690170288e-02	1.405505537986755371e-01	-8.113840967416763306e-02	-6.070609390735626221e-02	-5.891200155019760132e-02	-4.461661726236343384e-02	6.744744181632995605e-01	3.011689484119415283e-01	2.333462834358215332e-01	4.452632069587707520e-01	2.938742637634277344e-01	-2.192844003438949585e-01	8.847074210643768311e-02
4.199212789535522461e-02	-3.852568566799163818e-01	-1.074321195483207703e-01	3.557327389717102051e-02	4.917902871966362000e-02	-3.427047282457351685e-02	-2.272487152367830276e-03	8.358081430196762085e-02	-9.613565355539321899e-02	5.850219726562500000e-01	3.032771646976470947e-01	2.217486351728439331e-01	4.042860865592956543e-01	3.497884869575500488e-01	-1.271640807390213013e-01	1.783549338579177856e-01
1.263520419597625732e-01	-2.170131355524063110e-01	3.468685597181320190e-02	1.705007255077362061e-01	1.651016026735305786e-01	2.027364680543541908e-03	9.482852369546890259e-02	4.337524622678756714e-02	-1.351548135280609131e-01	4.702226817607879639e-01	4.114247262477874756e-01	3.410097062587738037e-01	4.675755202770233154e-01	2.442021071910858154e-01	-1.402127891778945923e-01	2.137171179056167603e-01
1.534437686204910278e-01	-5.860601738095283508e-02	-4.477593898773193359e-01	1.221274733543395996e-01	2.190906703472137451e-01	-1.091627627611160278e-01	-8.094943314790725708e-02	1.689438819885253906e-01	2.949163019657135010e-01	3.587624430656433105e-01	4.673224687576293945e-01	1.393269449472427368e-01	3.001713156700134277e-01	2.879730761051177979e-01	-1.875973194837570190e-01	2.987176924943923950e-02
1.534214615821838379e-02	-3.609445989131927490e-01	-1.136068031191825867e-01	1.600451022386550903e-02	1.497147381305694580e-01	-5.308145657181739807e-02	-6.669634580612182617e-02	9.242675453424453735e-02	4.610379040241241455e-02	5.862695574760437012e-01	2.880863547325134277e-01	1.900059878826141357e-01	3.803696036338806152e-01	3.377410173416137695e-01	-1.835625916719436646e-01	2.464123666286468506e-01
6.579386442899703979e-02	-2.904942929744720459e-01	-2.683486044406890869e-01	7.677982002496719360e-02	1.241549476981163025e-01	-7.670120149850845337e-02	-2.278662472963333130e-02	-3.764616558328270912e-03	-1.586516201496124268e-01	4.947057664394378662e-01	4.272968173027038574e-01	2.047614604234695435e-01	4.143283367156982422e-01	3.249463438987731934e-01	-1.327056586742401123e-01	1.492122411727905273e-01
2.505477666854858398e-01	2.711461484432220459e-01	-4.891180396080017090e-01	-7.378924638032913208e-02	-7.379321753978729248e-02	1.042878925800323486e-01	-9.995350986719131470e-02	1.699169427156448364e-01	4.361903071403503418e-01	2.662324607372283936e-01	1.893714368343353271e-01	3.066593110561370850e-01	2.690336406230926514e-01	2.740157246589660645e-01	-1.539596617221832275e-01	-4.037036746740341187e-02
1.211598366498947144e-01	-9.553387016057968140e-02	-9.693760424852371216e-02	2.622895538806915283e-01	1.077355369925498962e-01	-1.777695268392562866e-01	2.367936819791793823e-01	1.996841430664062500e-01	-8.150321990251541138e-02	2.107567489147186279e-01	6.529231667518615723e-01	3.073288202285766602e-01	4.118136465549468994e-01	9.177520126104354858e-02	-5.943760648369789124e-02	-7.402769476175308228e-02
1.732065528631210327e-01	-1.461074501276016235e-01	2.091227471828460693e-02	8.654178678989410400e-02	1.239261357113718987e-03	1.638574749231338501e-01	1.518207341432571411e-01	3.039642423391342163e-02	-1.886852383613586426e-01	4.731922745704650879e-01	3.044512867927551270e-01	3.714541792869567871e-01	5.007835030555725098e-01	2.731783390045166016e-01	-2.619219720363616943e-01	7.553540915250778198e-02
2.048281878232955933e-01	-2.984272241592407227e-01	8.397354185581207275e-02	2.196383178234100342e-01	-4.940121993422508240e-02	-3.070253692567348480e-02	6.175880506634712219e-02	7.288718968629837036e-02	-8.970178663730621338e-02	3.833345174789428711e-01	3.974364101886749268e-01	4.372430145740509033e-01	4.652049243450164795e-01	2.100032567977905273e-01	1.353668421506881714e-01	1.349595636129379272e-01
2.256842516362667084e-02	1.667758077383041382e-01	-5.100752711296081543e-01	9.510815143585205078e-02	1.242904514074325562e-01	-2.636819779872894287e-01	-2.043910883367061615e-02	3.104392588138580322e-01	2.920613288879394531e-01	1.842015981674194336e-01	4.312787055969238281e-01	1.817886680364608765e-01	3.261048793792724609e-01	1.910819113254547119e-01	8.203933387994766235e-02	-1.811682134866714478e-01
1.820317283272743225e-02	-8.556491881608963013e-02	-1.779723167419433594e-01	1.597005128860473633e-02	1.630121096968650818e-02	9.773688763380050659e-02	-2.078656405210494995e-01	-2.999290823936462402e-02	1.387989073991775513e-01	6.376387476921081543e-01	2.640876173973083496e-01	2.399107962846755981e-01	3.757870495319366455e-01	4.356753528118133545e-01	-9.186453372240066528e-02	1.177980750799179077e-01
1.023501157760620117e-02	-1.672392189502716064e-01	-1.719509959220886230e-01	-3.639992326498031616e-02	4.365528747439384460e-02	-3.628305345773696899e-02	-1.147123202681541443e-01	5.877184495329856873e-02	-3.296364843845367432e-02	5.875054597854614258e-01	3.141296207904815674e-01	2.438213080167770386e-01	4.360750913619995117e-01	3.537969589233398438e-01	-3.163484036922454834e-01	3.759261593222618103e-02
1.166571453213691711e-01	2.345702350139617920e-01	-3.039366006851196289e-01	-7.756080478429794312e-02	-1.364310532808303833e-01	1.703842729330062866e-01	-2.246202826499938965e-01	-2.624745480716228485e-02	2.204549014568328857e-01	4.130739867687225342e-01	2.137345820665359497e-01	1.897926628589630127e-01	3.277424573898315430e-01	4.684127569198608398e-01	-3.070209324359893799e-01	1.102982386946678162e-01
-1.118793804198503494e-02	-2.344715408980846405e-02	-2.424563020467758179e-01	-4.344951733946800232e-02	-2.325815148651599884e-02	1.005979925394058228e-01	-2.119765281677246094e-01	-1.807726360857486725e-02	1.056172475218772888e-01	6.058603525161743164e-01	2.348778098821640015e-01	3.133569955825805664e-01	3.717366755008697510e-01	4.192365109920501709e-01	-1.405218392610549927e-01	1.321163028478622437e-01
-8.070872724056243896e-02	-1.004522517323493958e-01	-5.865647643804550171e-02	-9.421294927597045898e-02	2.119484990835189819e-01	1.491880160756409168e-03	-5.086325854063034058e-02	6.362903863191604614e-02	-1.388472914695739746e-01	5.040020346641540527e-01	3.830791115760803223e-01	2.332933545112609863e-01	3.296996951103210449e-01	-2.490187138319015503e-01	-4.671675562858581543e-01	2.368307709693908691e-01
1.011051386594772339e-01	-4.065831303596496582e-01	-8.935357630252838135e-02	9.962821751832962036e-02	4.740388691425323486e-02	3.918386250734329224e-02	7.220314443111419678e-02	8.926550298929214478e-02	-6.836644560098648071e-02	5.481200814247131348e-01	3.539362251758575439e-01	2.526229321956634521e-01	3.971118032932281494e-01	2.962784469127655029e-01	-1.564232558012008667e-01	1.595246046781539917e-01
-5.078301578760147095e-02	-2.817020714282989502e-01	-1.175815016031265259e-01	4.706960543990135193e-02	7.179662585258483887e-02	-1.082571148872375488e-01	-1.779288053512573242e-01	5.736441537737846375e-02	4.928468912839889526e-02	5.882712006568908691e-01	3.383447229862213135e-01	1.680270582437515259e-01	3.907225430011749268e-01	3.669838607311248779e-01	-2.193477004766464233e-01	1.534387916326522827e-01
2.590306103229522705e-02	-3.834286332130432129e-01	-1.323815286159515381e-01	-2.706696651875972748e-02	9.833679348230361938e-02	-4.596533998847007751e-02	-1.010848060250282288e-01	7.265560328960418701e-02	-1.773706823587417603e-02	5.856832265853881836e-01	2.836747467517852783e-01	2.329226285219192505e-01	3.702003955841064453e-01	3.426888287067413330e-01	-1.562685519456863403e-01	2.231738269329071045e-01
1.397846341133117676e-01	-2.205652147531509399e-01	-8.085240609943866730e-03	2.097393423318862915e-01	1.527637895196676254e-02	-7.057494670152664185e-02	3.398692235350608826e-02	5.576190073043107986e-03	-1.420983523130416870e-01	4.800365269184112549e-01	4.350861608982086182e-01	4.175589680671691895e-01	4.449236392974853516e-01	2.429691553115844727e-01	-6.685895472764968872e-02	7.490806281566619873e-02
1.051707118749618530e-01	-2.045824229717254639e-01	-1.322466135025024414e-01	-4.502402152866125107e-03	-6.909000873565673828e-02	-6.700000911951065063e-02	1.176350489258766174e-01	1.061014905571937561e-01	-2.552208900451660156e-01	5.283294320106506348e-01	3.368394672870635986e-01	3.144466578960418701e-01	4.591325819492340088e-01	2.770181000232696533e-01	-2.158696055412292480e-01	6.685223430395126343e-02
1.297844499349594116e-01	-2.845896780490875244e-01	9.019137173891067505e-02	3.239054232835769653e-02	4.221817478537559509e-02	1.857793703675270081e-02	-1.265037432312965393e-02	5.195282027125358582e-02	-8.934867382049560547e-02	6.311934590339660645e-01	3.008772730827331543e-01	3.132579624652862549e-01	3.119152784347534180e-01	3.486993014812469482e-01	-2.021953016519546509e-01	1.821626573801040649e-01
-1.119212899357080460e-02	-1.822574287652969360e-01	-1.489006876945495605e-01	2.196555770933628082e-02	1.420159935951232910e-01	2.499051857739686966e-03	-1.193160638213157654e-01	3.685504198074340820e-02	1.424639523029327393e-01	6.418343186378479004e-01	2.951227724552154541e-01	2.616751492023468018e-01	3.368376791477203369e-01	3.537975847721099854e-01	-2.631670534610748291e-01	1.119182333350181580e-01
6.038502231240272522e-02	-1.935234665870666504e-01	-2.519044578075408936e-01	2.900020778179168701e-02	5.673075467348098755e-02	-4.790402576327323914e-02	-5.155314132571220398e-02	3.562603145837783813e-02	-1.072603687644004822e-01	4.961064457893371582e-01	3.701417744159698486e-01	3.404015302658081055e-01	4.659020304679870605e-01	2.035597711801528931e-01	-3.407584428787231445e-01	-6.567288655787706375e-03
-6.635059416294097900e-02	-2.209504842758178711e-01	1.036393567919731140e-01	1.569196581840515137e-01	-5.173612013459205627e-02	5.619781836867332458e-02	-4.819475859403610229e-02	4.193897172808647156e-02	2.111837826669216156e-02	5.957044959068298340e-01	3.332293629646301270e-01	3.046179413795471191e-01	4.861617088317871094e-01	2.565044164657592773e-01	-1.696045398712158203e-01	1.069585382938385010e-01
1.367649734020233154e-01	-1.596572101116180420e-01	-1.303327642381191254e-02	2.216849476099014282e-01	1.050107106566429138e-01	-8.915077149868011475e-02	4.380117729306221008e-02	1.052716597914695740e-01	-1.100093871355056763e-01	4.968903958797454834e-01	5.045626759529113770e-01	2.143741101026535034e-01	4.252254068851470947e-01	2.949064970016479492e-01	-1.887492686510086060e-01	1.075198128819465637e-01
3.145677596330642700e-02	-2.450477331876754761e-01	-2.187111824750900269e-01	3.054333850741386414e-02	1.541668474674224854e-01	3.058076649904251099e-02	-5.699431151151657104e-02	9.373130649328231812e-02	1.496701687574386597e-01	6.021171212196350098e-01	3.020686209201812744e-01	2.239493578672409058e-01	3.432001769542694092e-01	3.880015611648559570e-01	-1.746293306350708008e-01	1.681844741106033325e-01
1.952610164880752563e-02	4.342547059059143066e-01	4.852769896388053894e-02	2.212348729372024536e-01	2.792234420776367188e-01	-1.012670844793319702e-01	2.769127488136291504e-01	2.567325830459594727e-01	2.926825284957885742e-01	-5.381084978580474854e-02	3.192750811576843262e-01	4.474888741970062256e-01	2.402010709047317505e-01	-1.780047118663787842e-01	-1.586264818906784058e-01	-1.537616699934005737e-01
-1.320373173803091049e-02	-2.488241940736770630e-01	-8.097162842750549316e-02	8.536753803491592407e-02	1.361389365047216415e-02	-1.157421022653579712e-01	-1.112413704395294189e-01	1.001756172627210617e-02	-1.177653968334197998e-01	5.504267811775207520e-01	4.350796639919281006e-01	1.781074851751327515e-01	4.171366095542907715e-01	3.496793210506439209e-01	-2.008086442947387695e-01	1.534726917743682861e-01
-4.178119823336601257e-02	-4.091339111328125000e-01	-5.532594025135040283e-02	9.773686528205871582e-02	-9.816289879381656647e-03	-1.179849356412887573e-01	-6.716760993003845215e-02	3.141774795949459076e-03	-1.034380123019218445e-01	6.045810580253601074e-01	3.564151823520660400e-01	2.902289628982543945e-01	3.306473493576049805e-01	2.720240652561187744e-01	-6.209994852542877197e-02	1.582677513360977173e-01
